Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-03-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 08:07:00,103
2009-03-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,202,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 09:07:00,43
2009-03-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,300,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 10:06:00,895
2009-03-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,822,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 11:07:00,834
2009-03-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1148,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 12:06:00,775
2009-03-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1053,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 13:06:00,715
2009-03-06 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1732,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 14:06:00,655
2009-03-06 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1458,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 15:06:00,595
2009-03-06 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,681,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 16:06:00,535
2009-03-06 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,352,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 17:07:00,474
2009-03-06 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,147,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 18:06:00,415
2009-03-06 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,70,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 19:07:00,354
2009-03-06 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 20:06:00,295
2009-03-06 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 21:06:00,235
2009-03-06 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 22:07:00,174
2009-03-06 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 23:06:00,115
2009-03-07 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 00:06:00,1495
2009-03-07 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 01:06:00,524
2009-03-07 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 02:06:00,464
2009-03-07 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 03:06:00,404
2009-03-07 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 04:06:00,344
2009-03-07 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 05:06:00,284
2009-03-07 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 06:06:00,224
2009-03-07 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 07:06:00,164
2009-03-07 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 08:06:00,104
2009-03-07 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,79,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 09:06:00,44
2009-03-07 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,222,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 10:07:00,894
2009-03-07 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,328,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 11:07:00,834
2009-03-07 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,373,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 12:07:00,774
2009-03-07 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,285,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 13:06:00,715
2009-03-07 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,415,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 14:05:00,656
2009-03-07 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,302,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 15:05:00,596
2009-03-07 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,121,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 16:06:00,535
2009-03-07 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,84,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 17:05:00,476
2009-03-07 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,68,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 18:06:00,415
2009-03-07 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,13,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 19:05:00,356
2009-03-07 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 20:06:00,295
2009-03-07 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 21:06:00,235
2009-03-07 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 22:06:00,175
2009-03-07 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 23:05:00,116
2009-03-08 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 00:05:00,1496
2009-03-08 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 01:05:00,525
2009-03-08 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 02:05:00,465
2009-03-08 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 03:06:00,404
2009-03-08 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 04:05:00,345
2009-03-08 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 05:05:00,285
2009-03-08 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 06:09:00,221
2009-03-08 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 07:07:00,163
2009-03-08 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 08:05:00,105
2009-03-08 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,50,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 09:06:00,44
2009-03-08 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,318,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 10:05:00,896
2009-03-08 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,807,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 11:06:00,835
2009-03-08 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,431,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 12:05:00,776
2009-03-08 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1547,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 13:06:00,715
2009-03-08 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1680,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 14:05:00,656
2009-03-08 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,793,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 15:04:00,597
2009-03-08 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,159,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 16:05:00,536
2009-03-08 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,130,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 17:06:00,475
2009-03-08 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,382,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 18:05:00,416
2009-03-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,60,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 19:05:00,356
2009-03-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 20:06:00,295
2009-03-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 21:05:00,236
2009-03-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 22:07:00,174
2009-03-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-08 23:05:00,116
2009-03-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 00:05:00,1496
2009-03-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 01:05:00,525
2009-03-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 02:05:00,465
2009-03-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 03:05:00,405
2009-03-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 04:05:00,345
2009-03-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 05:06:00,284
2009-03-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 06:05:00,225
2009-03-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 07:05:00,165
2009-03-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 08:05:00,105
2009-03-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,104,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 09:05:00,45
2009-03-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,322,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 10:05:00,896
2009-03-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,592,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 11:05:00,836
2009-03-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,720,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 12:05:00,776
2009-03-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1360,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 13:05:00,716
2009-03-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1572,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 14:05:00,656
2009-03-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1240,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 15:05:00,596
2009-03-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1004,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 16:05:00,536
2009-03-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,497,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 17:05:00,476
2009-03-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,255,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 18:05:00,416
2009-03-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,100,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 19:06:00,355
2009-03-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 20:09:00,292
2009-03-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 21:05:00,236
2009-03-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 22:05:00,176
2009-03-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-09 23:04:00,117
2009-03-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 00:06:00,1495
2009-03-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 01:06:00,525
2009-03-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 02:05:00,466
2009-03-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 03:05:00,406
2009-03-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 04:06:00,345
2009-03-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 05:05:00,286
2009-03-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 06:06:00,225
2009-03-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 07:06:00,165
2009-03-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 08:06:00,105
2009-03-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,122,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 09:06:00,45
2009-03-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,449,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 10:06:00,895
2009-03-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,944,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 11:05:00,836
2009-03-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1642,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 12:07:00,774
2009-03-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1883,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 13:06:00,715
2009-03-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2010,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 14:09:00,652
2009-03-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1782,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 15:05:00,596
2009-03-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1177,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 16:06:00,535
2009-03-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1192,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 17:06:00,475
2009-03-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,746,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 18:05:00,416
2009-03-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,269,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 19:05:00,356
2009-03-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 20:06:00,295
2009-03-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 21:06:00,235
2009-03-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 22:06:00,175
2009-03-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-10 23:06:00,115
2009-03-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 00:05:00,1497
2009-03-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 01:06:00,524
2009-03-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 02:05:00,465
2009-03-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 03:07:00,403
2009-03-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 04:06:00,344
2009-03-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 05:06:00,284
2009-03-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 06:06:00,224
2009-03-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 07:06:00,164
2009-03-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 08:06:00,104
2009-03-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,71,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 09:08:00,42
2009-03-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,149,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 10:07:00,895
2009-03-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,266,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 11:07:00,835
2009-03-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,349,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 12:07:00,775
2009-03-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,508,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 13:05:00,717
2009-03-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,306,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 14:05:00,657
2009-03-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,343,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 15:07:00,595
2009-03-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,558,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 16:06:00,536
2009-03-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,488,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 17:06:00,476
2009-03-11 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,92,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 18:05:00,417
2009-03-11 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,59,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 19:06:00,356
2009-03-11 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 20:05:00,297
2009-03-11 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 21:07:00,235
2009-03-11 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 22:06:00,176
2009-03-11 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-11 23:06:00,116
2009-03-12 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 00:06:00,1495
2009-03-12 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-12 01:07:00,524
