Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-01-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 00:20:00,1487
2006-01-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 01:21:00,515
2006-01-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 02:20:00,456
2006-01-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 03:21:00,395
2006-01-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 04:21:00,335
2006-01-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 05:22:00,274
2006-01-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 06:20:00,216
2006-01-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 07:21:00,155
2006-01-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 08:21:00,95
2006-01-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 09:21:00,35
2006-01-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 10:11:00,896
2006-01-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,20,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 11:21:00,826
2006-01-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,62,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 12:20:00,767
2006-01-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,108,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 13:26:00,701
2006-01-06 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,106,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 14:20:00,647
2006-01-06 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,84,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 15:21:00,586
2006-01-06 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,53,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 16:21:00,526
2006-01-06 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,16,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 17:21:00,466
2006-01-06 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 18:20:00,407
2006-01-06 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 19:21:00,346
2006-01-06 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 20:21:00,286
2006-01-06 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 21:21:00,226
2006-01-06 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 22:10:00,177
2006-01-06 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-06 23:21:00,106
2006-01-07 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 00:21:00,1486
2006-01-07 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 01:21:00,510
2006-01-07 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 02:10:00,461
2006-01-07 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 03:21:00,390
2006-01-07 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 04:23:00,328
2006-01-07 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 05:21:00,270
2006-01-07 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 06:11:00,220
2006-01-07 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 07:21:00,150
2006-01-07 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 08:20:00,91
2006-01-07 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 09:11:00,40
2006-01-07 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 10:11:00,896
2006-01-07 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,40,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 11:20:00,827
2006-01-07 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,112,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 12:20:00,767
2006-01-07 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,129,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 13:20:00,707
2006-01-07 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,193,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 14:10:00,657
2006-01-07 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,153,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 15:21:00,586
2006-01-07 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,83,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 16:21:00,526
2006-01-07 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,30,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 17:20:00,467
2006-01-07 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 18:21:00,406
2006-01-07 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 19:10:00,357
2006-01-07 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 20:21:00,286
2006-01-07 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 21:20:00,227
2006-01-07 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 22:21:00,166
2006-01-07 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-07 23:20:00,107
2006-01-08 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 00:22:00,1481
2006-01-08 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 01:21:00,511
2006-01-08 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 02:11:00,461
2006-01-08 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 03:22:00,390
2006-01-08 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 04:20:00,332
2006-01-08 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 05:21:00,271
2006-01-08 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 06:21:00,211
2006-01-08 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 07:21:00,151
2006-01-08 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 08:21:00,91
2006-01-08 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 09:20:00,32
2006-01-08 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 10:11:00,892
2006-01-08 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,245,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 11:21:00,822
2006-01-08 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,532,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 12:20:00,763
2006-01-08 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,649,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 13:21:00,702
2006-01-08 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,659,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 14:09:00,654
2006-01-08 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,555,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 15:21:00,582
2006-01-08 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,353,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 16:21:00,522
2006-01-08 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,92,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 17:21:00,462
2006-01-08 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 18:21:00,402
2006-01-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 19:20:00,343
2006-01-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 20:21:00,282
2006-01-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 21:10:00,233
2006-01-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 22:20:00,163
2006-01-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-08 23:21:00,102
2006-01-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 00:21:00,1483
2006-01-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 01:21:00,513
2006-01-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 02:21:00,453
2006-01-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 03:20:00,394
2006-01-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 04:20:00,334
2006-01-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 05:21:00,273
2006-01-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 06:21:00,213
2006-01-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 07:21:00,153
2006-01-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 08:21:00,93
2006-01-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 09:21:00,33
2006-01-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,17,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 10:21:00,883
2006-01-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,83,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 11:21:00,823
2006-01-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,199,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 12:21:00,763
2006-01-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,131,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 13:21:00,703
2006-01-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,116,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 14:21:00,643
2006-01-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,67,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 15:22:00,582
2006-01-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,48,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 16:20:00,524
2006-01-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,12,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 17:21:00,463
2006-01-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 18:19:00,405
2006-01-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 19:19:00,345
2006-01-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 20:19:00,285
2006-01-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 21:20:00,224
2006-01-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 22:08:00,176
2006-01-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-09 23:20:00,104
2006-01-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 00:27:00,1478
2006-01-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 01:20:00,512
2006-01-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 02:20:00,452
2006-01-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 03:19:00,393
2006-01-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 04:21:00,331
2006-01-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 05:20:00,272
2006-01-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 06:09:00,223
2006-01-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 07:09:00,163
2006-01-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 08:20:00,92
2006-01-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 09:09:00,43
2006-01-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 10:10:00,895
2006-01-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,20,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 11:22:00,823
2006-01-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,51,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 12:20:00,765
2006-01-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,285,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 13:20:00,705
2006-01-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,122,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 14:26:00,639
2006-01-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,60,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 15:20:00,585
2006-01-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,33,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 16:19:00,526
2006-01-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,14,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 17:20:00,465
2006-01-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 18:20:00,405
2006-01-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 19:19:00,346
2006-01-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 20:20:00,285
2006-01-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 21:20:00,225
2006-01-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 22:20:00,165
2006-01-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-10 23:09:00,116
2006-01-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 00:20:00,1484
2006-01-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 01:20:00,511
2006-01-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 02:19:00,452
2006-01-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 03:19:00,392
2006-01-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 04:20:00,331
2006-01-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 05:19:00,272
2006-01-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 06:19:00,212
2006-01-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 07:20:00,151
2006-01-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 08:20:00,91
2006-01-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 09:19:00,32
2006-01-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 10:20:00,884
2006-01-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,178,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 11:20:00,824
2006-01-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,162,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 12:19:00,765
2006-01-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,552,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 13:21:00,703
2006-01-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,660,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 14:11:00,653
2006-01-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,594,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 15:21:00,583
2006-01-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,460,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 16:10:00,534
2006-01-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,110,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-11 17:20:00,464
