Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-01-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 23:06:00,118
2010-01-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 00:05:00,1497
2010-01-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 01:06:00,524
2010-01-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 02:06:00,464
2010-01-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 03:06:00,404
2010-01-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 06:50:00,180
2010-01-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 06:51:00,179
2010-01-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 06:52:00,178
2010-01-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 07:06:00,164
2010-01-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 08:48:00,62
2010-01-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 09:09:00,41
2010-01-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,64,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 10:12:00,890
2010-01-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,227,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 11:09:00,833
2010-01-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,688,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 12:41:00,741
2010-01-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,758,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 13:06:00,716
2010-01-06 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,608,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 14:06:00,656
2010-01-06 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,389,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 15:08:00,594
2010-01-06 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,90,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 16:08:00,534
2010-01-06 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 17:05:00,477
2010-01-06 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 18:05:00,417
2010-01-06 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 19:06:00,356
2010-01-06 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 20:06:00,296
2010-01-06 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 21:07:00,235
2010-01-06 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 22:05:00,177
2010-01-06 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-06 23:14:00,108
2010-01-07 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 00:07:00,1496
2010-01-07 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 01:06:00,524
2010-01-07 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 02:06:00,464
2010-01-07 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 03:06:00,404
2010-01-07 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 04:09:00,341
2010-01-07 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 05:06:00,284
2010-01-07 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 06:06:00,224
2010-01-07 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 07:06:00,164
2010-01-07 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 08:06:00,104
2010-01-07 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 09:09:00,41
2010-01-07 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,251,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 10:06:00,897
2010-01-07 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,782,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 11:06:00,837
2010-01-07 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1116,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 12:07:00,776
2010-01-07 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1156,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 13:06:00,717
2010-01-07 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,951,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 14:06:00,657
2010-01-07 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,627,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 15:09:00,594
2010-01-07 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,148,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 16:07:00,536
2010-01-07 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 17:08:00,475
2010-01-07 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 18:07:00,416
2010-01-07 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 19:08:00,355
2010-01-07 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 20:06:00,297
2010-01-07 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 21:08:00,235
2010-01-07 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 22:06:00,177
2010-01-07 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-07 23:08:00,115
2010-01-08 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 00:06:00,1497
2010-01-08 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 01:06:00,530
2010-01-08 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 02:06:00,470
2010-01-08 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 03:07:00,409
2010-01-08 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 04:06:00,350
2010-01-08 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 05:06:00,290
2010-01-08 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 06:07:00,229
2010-01-08 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 07:06:00,170
2010-01-08 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 08:06:00,110
2010-01-08 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 09:09:00,47
2010-01-08 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,411,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 10:06:00,897
2010-01-08 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,925,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 11:09:00,834
2010-01-08 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1191,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 12:10:00,773
2010-01-08 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1214,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 13:08:00,715
2010-01-08 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1001,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 14:07:00,656
2010-01-08 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,658,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 16:45:00,498
2010-01-08 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,154,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 16:48:00,495
2010-01-08 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 17:06:00,477
2010-01-08 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 18:06:00,417
2010-01-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 19:08:00,355
2010-01-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 20:06:00,297
2010-01-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 21:09:00,234
2010-01-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 22:06:00,177
2010-01-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-08 23:06:00,117
2010-01-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 00:06:00,1497
2010-01-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 01:06:00,524
2010-01-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 02:07:00,463
2010-01-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 03:06:00,404
2010-01-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 04:06:00,344
2010-01-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 05:06:00,284
2010-01-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 06:05:00,225
2010-01-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 07:07:00,163
2010-01-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 08:05:00,105
2010-01-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 09:11:00,39
2010-01-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,77,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 10:09:00,894
2010-01-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,289,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 11:06:00,837
2010-01-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,571,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 12:10:00,773
2010-01-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,637,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 13:06:00,717
2010-01-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,883,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 14:10:00,653
2010-01-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,299,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 15:06:00,597
2010-01-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,168,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 16:11:00,532
2010-01-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 17:48:00,435
2010-01-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 18:09:00,414
2010-01-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 19:06:00,357
2010-01-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 20:06:00,297
2010-01-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 21:09:00,234
2010-01-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 22:07:00,176
2010-01-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-09 23:07:00,116
2010-01-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 00:09:00,1493
2010-01-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 01:06:00,524
2010-01-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 02:06:00,464
2010-01-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 03:06:00,404
2010-01-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 04:06:00,344
2010-01-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 05:08:00,282
2010-01-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 06:06:00,224
2010-01-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 07:06:00,164
2010-01-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 08:06:00,104
2010-01-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 09:08:00,42
2010-01-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,113,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 10:06:00,896
2010-01-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,272,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 11:06:00,836
2010-01-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,501,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 12:06:00,776
2010-01-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,895,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 13:06:00,716
2010-01-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,571,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 14:06:00,656
2010-01-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,163,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 15:06:00,596
2010-01-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,73,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 16:09:00,533
2010-01-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 17:46:00,436
2010-01-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 18:06:00,416
2010-01-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 19:06:00,356
2010-01-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 20:06:00,296
2010-01-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 21:09:00,233
2010-01-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 22:07:00,175
2010-01-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-10 23:06:00,116
2010-01-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 00:06:00,1495
2010-01-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 01:06:00,524
2010-01-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 02:06:00,464
2010-01-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 03:06:00,404
2010-01-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 04:11:00,339
2010-01-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 05:07:00,283
2010-01-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 06:06:00,224
2010-01-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 07:07:00,163
2010-01-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 08:06:00,104
2010-01-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 09:09:00,41
2010-01-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,66,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 10:07:00,894
2010-01-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,237,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 11:06:00,835
2010-01-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,237,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 12:08:00,773
2010-01-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,179,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 13:06:00,715
2010-01-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,114,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 14:06:00,655
2010-01-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,71,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 15:06:00,595
2010-01-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,21,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-11 16:06:00,535
