Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-04-04 23:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,30,7,2221,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 22:51:00,0
2012-04-05 00:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,50,7,2252,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 23:51:00,0
2012-04-05 01:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,60,4,48,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 00:51:00,0
2012-04-05 02:00:00,WIND,654802,1,HCM,1,1007,1011,60,4,50,6,145,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 01:51:00,0
2012-04-05 03:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,6,239,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 02:51:00,0
2012-04-05 04:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,60,5,252,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 03:51:00,0
2012-04-05 05:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,100,6,423,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 04:51:00,0
2012-04-05 06:00:00,WIND,654802,1,HCM,1,1007,1011,80,4,80,5,507,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 05:51:00,0
2012-04-05 07:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,120,6,633,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 06:51:00,0
2012-04-05 08:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,130,5,747,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 07:51:00,0
2012-04-05 09:00:00,WIND,654802,1,HCM,1,1007,1011,150,4,140,6,752,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 08:53:00,0
2012-04-05 10:00:00,WIND,654802,1,HCM,1,1007,1011,210,6,250,9,936,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 09:51:00,0
2012-04-05 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,230,13,1030,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 10:51:00,0
2012-04-05 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,14,1135,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 11:51:00,0
2012-04-05 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,240,17,1203,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 12:51:00,0
2012-04-05 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,16,1314,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 13:51:00,0
2012-04-05 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,230,15,1446,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 14:51:00,0
2012-04-05 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,240,15,1535,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 15:51:00,0
2012-04-05 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,15,1551,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 16:51:00,0
2012-04-05 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,9,230,14,1709,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 17:51:00,0
2012-04-05 19:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,230,15,1806,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 18:51:00,0
2012-04-05 20:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,240,14,1916,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 19:51:00,0
2012-04-05 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,230,14,2007,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 20:54:00,0
2012-04-05 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,310,9,2147,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 21:51:00,0
2012-04-05 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,300,11,2210,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 22:51:00,0
2012-04-06 00:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,290,12,2324,6,6,6,6,6,NA,NA,NA,NA,2012-04-05 23:51:00,0
2012-04-06 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,300,12,2355,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 00:51:00,0
2012-04-06 02:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,290,11,130,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 01:51:00,0
2012-04-06 03:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,290,10,248,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 02:51:00,0
2012-04-06 04:00:00,WIND,654802,1,HCM,1,1007,1011,280,6,290,11,321,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 03:51:00,0
2012-04-06 05:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,260,12,429,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 04:51:00,0
2012-04-06 06:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,250,14,543,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 05:51:00,0
2012-04-06 07:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,290,15,628,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 06:51:00,0
2012-04-06 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,290,13,737,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 07:51:00,0
2012-04-06 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,310,15,800,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 08:54:00,0
2012-04-06 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,290,13,906,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 09:51:00,0
2012-04-06 11:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,240,12,1028,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 10:51:00,0
2012-04-06 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,270,15,1138,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 11:51:00,0
2012-04-06 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,250,18,1245,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 12:51:00,0
2012-04-06 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,240,18,1254,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 13:51:00,0
2012-04-06 15:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,280,18,1439,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 14:51:00,0
2012-04-06 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,10,290,16,1451,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 15:51:00,0
2012-04-06 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,10,290,16,1627,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 16:51:00,0
2012-04-06 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,310,15,1733,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 17:51:00,0
2012-04-06 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,300,16,1818,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 18:51:00,0
2012-04-06 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,7,320,15,1909,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 19:51:00,0
2012-04-06 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,11,2003,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 20:54:00,0
2012-04-06 22:00:00,WIND,654802,1,HCM,1,1007,1011,340,2,310,6,2051,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 21:51:00,0
2012-04-06 23:00:00,WIND,654802,1,HCM,1,1007,1011,20,4,20,6,2236,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 22:51:00,0
2012-04-07 00:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,60,7,2330,6,6,6,6,6,NA,NA,NA,NA,2012-04-06 23:51:00,0
2012-04-07 01:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,40,6,2352,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 00:51:00,0
2012-04-07 02:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,6,52,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 01:51:00,0
2012-04-07 03:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,60,7,233,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 02:51:00,0
2012-04-07 04:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,60,9,259,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 03:51:00,0
2012-04-07 05:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,50,6,350,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 04:51:00,0
2012-04-07 06:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,70,6,544,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 05:51:00,0
2012-04-07 07:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,20,5,603,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 06:51:00,0
2012-04-07 08:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,60,3,717,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 07:51:00,0
2012-04-07 09:00:00,WIND,654802,1,HCM,1,1007,1011,40,1,20,4,804,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 08:54:00,0
2012-04-07 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,4,280,9,920,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 09:51:00,0
2012-04-07 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,270,10,1045,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 10:51:00,0
2012-04-07 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,250,11,1143,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 11:51:00,0
2012-04-07 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,260,11,1210,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 12:51:00,0
2012-04-07 14:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,290,14,1301,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 13:51:00,0
2012-04-07 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,260,11,1401,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 14:51:00,0
2012-04-07 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,250,15,1502,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 15:51:00,0
2012-04-07 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,16,1645,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 16:51:00,0
2012-04-07 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,240,14,1653,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 17:51:00,0
2012-04-07 19:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,310,17,1843,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 18:51:00,0
2012-04-07 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,310,16,1905,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 19:51:00,0
2012-04-07 21:00:00,WIND,654802,1,HCM,1,1007,1011,320,8,300,15,2033,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 20:54:00,0
2012-04-07 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,310,20,2101,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 21:51:00,0
2012-04-07 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,290,14,2216,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 22:51:00,0
2012-04-08 00:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,300,12,2308,6,6,6,6,6,NA,NA,NA,NA,2012-04-07 23:51:00,0
2012-04-08 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,310,15,43,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 00:51:00,0
2012-04-08 02:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,300,12,52,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 01:51:00,0
2012-04-08 03:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,320,13,234,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 02:51:00,0
2012-04-08 04:00:00,WIND,654802,1,HCM,1,1007,1011,270,4,260,8,313,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 03:51:00,0
2012-04-08 05:00:00,WIND,654802,1,HCM,1,1007,1011,280,4,250,9,445,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 04:51:00,0
2012-04-08 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,270,12,533,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 05:51:00,0
2012-04-08 07:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,280,15,640,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 06:51:00,0
2012-04-08 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,15,716,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 07:51:00,0
2012-04-08 09:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,270,15,756,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 08:54:00,0
2012-04-08 10:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,270,17,932,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 09:51:00,0
2012-04-08 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,240,17,1022,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 10:51:00,0
2012-04-08 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,260,21,1142,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 11:51:00,0
2012-04-08 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,250,28,1201,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 12:51:00,0
2012-04-08 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,270,23,1318,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 13:51:00,0
2012-04-08 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,240,21,1447,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 14:51:00,0
2012-04-08 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,240,26,1548,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 15:51:00,0
2012-04-08 17:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,25,1553,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 16:51:00,0
2012-04-08 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,240,23,1702,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 17:51:00,0
2012-04-08 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,270,26,1841,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 18:51:00,0
2012-04-08 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,12,260,21,1857,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 19:51:00,0
2012-04-08 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,280,18,2004,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 20:54:00,0
2012-04-08 22:00:00,WIND,654802,1,HCM,1,1007,1011,270,11,280,19,2135,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 21:51:00,0
2012-04-08 23:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,260,17,2247,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 22:51:00,0
2012-04-09 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,19,2304,6,6,6,6,6,NA,NA,NA,NA,2012-04-08 23:51:00,0
2012-04-09 01:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,230,21,17,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 00:51:00,0
2012-04-09 02:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,20,53,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 01:51:00,0
2012-04-09 03:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,240,20,159,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 02:51:00,0
2012-04-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,190,20,305,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 03:51:00,0
2012-04-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,210,12,220,18,440,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 04:51:00,0
2012-04-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,200,13,210,24,457,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 05:51:00,0
2012-04-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,200,17,644,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 06:51:00,0
2012-04-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,200,17,738,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 07:51:00,0
2012-04-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,210,13,220,19,846,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 08:54:00,0
2012-04-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,25,946,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 09:51:00,0
2012-04-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,16,220,23,1002,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 10:51:00,0
2012-04-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,220,21,1054,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 11:51:00,0
2012-04-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,230,20,1242,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 12:51:00,0
2012-04-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,20,1348,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 13:51:00,0
2012-04-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,230,18,1354,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 14:51:00,0
2012-04-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,20,1456,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 15:52:00,0
2012-04-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,240,18,1609,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 16:52:00,0
2012-04-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,200,9,190,16,1711,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 17:52:00,0
2012-04-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,190,14,1809,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 18:51:00,0
2012-04-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,160,11,1916,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 19:51:00,0
2012-04-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,250,22,1959,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 20:53:00,0
2012-04-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,330,8,2120,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 21:51:00,0
2012-04-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,360,4,340,8,2150,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 22:51:00,0
2012-04-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,80,9,2326,6,6,6,6,6,NA,NA,NA,NA,2012-04-09 23:51:00,0
2012-04-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,3,290,8,32,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 00:51:00,0
2012-04-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,310,9,56,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 01:51:00,0
2012-04-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,290,12,235,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 02:51:00,0
2012-04-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,17,334,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 03:51:00,0
2012-04-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,310,20,417,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 04:51:00,0
2012-04-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,280,18,518,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 05:51:00,0
2012-04-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,24,615,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 06:51:00,0
2012-04-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,21,727,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 07:51:00,0
2012-04-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,20,756,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 08:53:00,0
2012-04-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,300,20,856,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 09:52:00,0
2012-04-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,290,13,1028,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 10:52:00,0
2012-04-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,250,17,1140,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 11:52:00,0
2012-04-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,250,17,1219,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 12:52:00,0
2012-04-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,280,15,1344,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 13:52:00,0
2012-04-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,290,14,1437,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 14:52:00,0
2012-04-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,230,15,1505,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 15:52:00,0
2012-04-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,280,15,1644,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 16:51:00,0
2012-04-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,290,16,1659,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 17:51:00,0
2012-04-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,300,16,1806,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 18:51:00,0
2012-04-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,5,340,15,1854,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 19:51:00,0
2012-04-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,310,14,2014,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 20:53:00,0
2012-04-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,310,13,2141,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 21:51:00,0
2012-04-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,290,11,2204,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 22:51:00,0
2012-04-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,300,10,2313,6,6,6,6,6,NA,NA,NA,NA,2012-04-10 23:51:00,0
2012-04-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,4,290,10,2359,6,6,6,6,6,NA,NA,NA,NA,2012-04-11 00:51:00,0
2012-04-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,310,3,310,7,131,6,6,6,6,6,NA,NA,NA,NA,2012-04-11 01:51:00,0
2012-04-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,320,5,330,9,240,6,6,6,6,6,NA,NA,NA,NA,2012-04-11 02:51:00,0
2012-04-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,340,3,330,8,252,6,6,6,6,6,NA,NA,NA,NA,2012-04-11 03:51:00,0
