Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-01-06 08:00:00,WIND,654802,1,HCM,1,1007,1011,120,8,130,13,743,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 07:52:00,0
2013-01-06 09:00:00,WIND,654802,1,HCM,1,1007,1011,120,5,130,12,750,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 08:53:00,0
2013-01-06 10:00:00,WIND,654802,1,HCM,1,1007,1011,140,7,150,15,903,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 09:51:00,0
2013-01-06 11:00:00,WIND,654802,1,HCM,1,1007,1011,150,9,150,14,1048,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 10:51:00,0
2013-01-06 12:00:00,WIND,654802,1,HCM,1,1007,1011,160,11,170,18,1138,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 11:51:00,0
2013-01-06 13:00:00,WIND,654802,1,HCM,1,1007,1011,170,15,170,24,1204,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 12:51:00,0
2013-01-06 14:00:00,WIND,654802,1,HCM,1,1007,1011,180,14,190,22,1251,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 13:52:00,0
2013-01-06 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,190,23,1432,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 14:52:00,0
2013-01-06 16:00:00,WIND,654802,1,HCM,1,1007,1011,200,14,190,22,1508,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 15:52:00,0
2013-01-06 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,13,190,22,1612,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 16:51:00,0
2013-01-06 18:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,190,18,1651,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 17:51:00,0
2013-01-06 19:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,190,13,1816,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 18:52:00,0
2013-01-06 20:00:00,WIND,654802,1,HCM,1,1007,1011,140,7,160,12,1905,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 19:52:00,0
2013-01-06 21:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,11,2034,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 20:53:00,0
2013-01-06 22:00:00,WIND,654802,1,HCM,1,1007,1011,160,8,160,11,2128,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 21:51:00,0
2013-01-06 23:00:00,WIND,654802,1,HCM,1,1007,1011,160,7,170,11,2154,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 22:51:00,0
2013-01-07 00:00:00,WIND,654802,1,HCM,1,1007,1011,160,4,170,8,2349,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 23:51:00,0
2013-01-07 01:00:00,WIND,654802,1,HCM,1,1007,1011,160,5,160,7,32,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 00:51:00,0
2013-01-07 02:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,190,8,119,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 01:52:00,0
2013-01-07 03:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,190,7,204,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 02:52:00,0
2013-01-07 04:00:00,WIND,654802,1,HCM,1,1007,1011,170,5,190,8,340,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 03:51:00,0
2013-01-07 05:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,190,9,421,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 04:51:00,0
2013-01-07 06:00:00,WIND,654802,1,HCM,1,1007,1011,170,5,190,9,549,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 05:52:00,0
2013-01-07 07:00:00,WIND,654802,1,HCM,1,1007,1011,180,7,190,11,554,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 06:51:00,0
2013-01-07 08:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,170,14,746,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 07:51:00,0
2013-01-07 09:00:00,WIND,654802,1,HCM,1,1007,1011,170,11,170,19,844,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 08:53:00,0
2013-01-07 10:00:00,WIND,654802,1,HCM,1,1007,1011,160,9,160,16,853,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 09:52:00,0
2013-01-07 11:00:00,WIND,654802,1,HCM,1,1007,1011,160,5,160,8,1029,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 10:51:00,0
2013-01-07 12:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,160,6,1109,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 11:51:00,0
2013-01-07 13:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,190,13,1248,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 12:52:00,0
2013-01-07 14:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,180,14,1252,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 13:51:00,0
2013-01-07 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,11,190,18,1444,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 14:51:00,0
2013-01-07 16:00:00,WIND,654802,1,HCM,1,1007,1011,190,10,190,15,1457,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 15:52:00,0
2013-01-07 17:00:00,WIND,654802,1,HCM,1,1007,1011,190,10,190,16,1611,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 16:51:00,0
2013-01-07 18:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,190,17,1738,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 17:51:00,0
2013-01-07 19:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,190,15,1755,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 18:51:00,0
2013-01-07 20:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,190,13,1852,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 19:51:00,0
2013-01-07 21:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,12,2041,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 20:53:00,0
2013-01-07 22:00:00,WIND,654802,1,HCM,1,1007,1011,160,7,160,10,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 21:51:00,0
2013-01-07 23:00:00,WIND,654802,1,HCM,1,1007,1011,160,6,170,10,2150,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 22:51:00,0
2013-01-08 00:00:00,WIND,654802,1,HCM,1,1007,1011,160,6,160,9,2346,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 23:52:00,0
2013-01-08 01:00:00,WIND,654802,1,HCM,1,1007,1011,160,7,170,10,2353,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 00:51:00,0
2013-01-08 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,6,140,10,103,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 01:51:00,0
2013-01-08 03:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,120,6,200,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 02:51:00,0
2013-01-08 04:00:00,WIND,654802,1,HCM,1,1007,1011,160,7,170,12,345,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 03:52:00,0
2013-01-08 05:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,16,421,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 04:52:00,0
2013-01-08 06:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,190,16,537,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 05:51:00,0
2013-01-08 07:00:00,WIND,654802,1,HCM,1,1007,1011,190,14,190,22,640,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 06:51:00,0
2013-01-08 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,15,190,24,736,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 07:51:00,0
2013-01-08 09:00:00,WIND,654802,1,HCM,1,1007,1011,210,15,230,27,847,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 08:53:00,0
2013-01-08 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,25,906,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 09:52:00,0
2013-01-08 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,26,957,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 10:51:00,0
2013-01-08 12:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,280,17,1111,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 11:51:00,0
2013-01-08 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,240,17,1243,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 12:53:00,0
2013-01-08 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,240,16,1258,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 13:52:00,0
2013-01-08 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,240,13,1358,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 15:03:00,0
2013-01-08 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,250,17,1542,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 15:52:00,0
2013-01-08 17:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,250,18,1553,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 16:52:00,0
2013-01-08 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,250,16,1748,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 17:51:00,0
2013-01-08 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,18,1800,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 18:51:00,0
2013-01-08 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,16,1933,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 19:51:00,0
2013-01-08 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,260,14,2038,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 20:54:00,0
2013-01-08 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,14,2057,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 21:51:00,0
2013-01-08 23:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,280,15,2248,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 22:51:00,0
2013-01-09 00:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,260,13,2345,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 23:51:00,0
2013-01-09 01:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,250,14,6,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 00:51:00,0
2013-01-09 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,260,15,139,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 01:52:00,0
2013-01-09 03:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,250,14,209,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 02:52:00,0
2013-01-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,250,14,344,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 03:51:00,0
2013-01-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,240,16,421,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 04:51:00,0
2013-01-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,15,502,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 05:51:00,0
2013-01-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,270,11,552,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 06:51:00,0
2013-01-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,240,12,727,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 07:51:00,0
2013-01-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,270,12,830,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 08:54:00,0
2013-01-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,270,14,931,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 09:52:00,0
2013-01-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,260,13,1003,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 10:52:00,0
2013-01-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,260,13,1135,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 11:51:00,0
2013-01-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,260,12,1220,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 12:52:00,0
2013-01-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,250,14,1316,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 13:51:00,0
2013-01-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,250,12,1350,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 14:51:00,0
2013-01-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,260,10,1454,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 15:51:00,0
2013-01-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,270,9,1631,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 16:51:00,0
2013-01-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,270,3,270,6,1701,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 17:52:00,0
2013-01-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,190,2,130,4,1842,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 18:51:00,0
2013-01-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,210,3,250,8,1944,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 19:51:00,0
2013-01-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,160,4,240,8,1951,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 20:54:00,0
2013-01-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,140,7,2133,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 21:52:00,0
2013-01-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,150,6,2216,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 22:52:00,0
2013-01-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,110,6,2328,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 23:51:00,0
2013-01-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,100,7,2353,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 00:51:00,0
2013-01-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,130,5,109,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 01:51:00,0
2013-01-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,80,6,157,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 02:51:00,0
2013-01-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,80,6,323,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 03:51:00,0
2013-01-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,100,7,438,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 04:52:00,0
2013-01-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,110,7,528,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 05:51:00,0
2013-01-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,110,8,603,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 06:52:00,0
2013-01-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,110,7,704,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 07:51:00,0
2013-01-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,100,8,836,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 08:54:00,0
2013-01-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,6,110,10,933,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 09:51:00,0
2013-01-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,110,4,70,8,952,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 10:53:00,0
2013-01-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,90,9,1115,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 11:51:00,0
2013-01-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,150,6,1216,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 12:52:00,0
2013-01-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,110,5,1336,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 13:52:00,0
2013-01-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,70,6,1449,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 14:51:00,0
2013-01-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,80,5,1450,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 15:51:00,0
2013-01-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,70,5,1627,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 16:51:00,0
2013-01-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,90,2,100,5,1719,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 17:52:00,0
2013-01-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,100,5,1845,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 18:52:00,0
2013-01-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,120,5,1919,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 19:51:00,0
2013-01-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,110,7,2017,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 20:53:00,0
2013-01-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,110,5,2119,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 21:52:00,0
2013-01-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,80,6,2152,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 22:51:00,0
2013-01-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,130,2,120,4,2337,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 23:51:00,0
2013-01-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,110,7,30,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 00:51:00,0
2013-01-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,110,6,149,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 01:52:00,0
2013-01-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,100,7,152,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 02:52:00,0
2013-01-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,130,7,322,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 03:51:00,0
2013-01-11 05:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,140,7,419,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 04:52:00,0
2013-01-11 06:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,150,7,548,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 05:51:00,0
2013-01-11 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,140,6,553,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 06:51:00,0
2013-01-11 08:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,140,7,747,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 07:51:00,0
2013-01-11 09:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,130,7,817,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 09:40:00,0
2013-01-11 10:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,140,7,855,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 09:51:00,0
2013-01-11 11:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,110,6,1011,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 10:51:00,0
2013-01-11 12:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,120,7,1144,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 11:51:00,0
2013-01-11 13:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,150,12,1249,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 12:51:00,0
2013-01-11 14:00:00,WIND,654802,1,HCM,1,1007,1011,160,8,160,12,1336,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 13:51:00,0
2013-01-11 15:00:00,WIND,654802,1,HCM,1,1007,1011,150,6,160,9,1351,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 14:51:00,0
2013-01-11 16:00:00,WIND,654802,1,HCM,1,1007,1011,120,5,140,9,1459,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 15:51:00,0
2013-01-11 17:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,110,10,1635,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 16:51:00,0
2013-01-11 18:00:00,WIND,654802,1,HCM,1,1007,1011,100,8,110,12,1743,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 17:51:00,0
2013-01-11 19:00:00,WIND,654802,1,HCM,1,1007,1011,110,8,100,13,1837,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 18:51:00,0
2013-01-11 20:00:00,WIND,654802,1,HCM,1,1007,1011,110,8,100,13,1932,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 19:51:00,0
2013-01-11 21:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,120,12,2003,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 20:54:00,0
2013-01-11 22:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,100,12,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 21:51:00,0
2013-01-11 23:00:00,WIND,654802,1,HCM,1,1007,1011,90,6,80,11,2218,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 22:51:00,0
2013-01-12 00:00:00,WIND,654802,1,HCM,1,1007,1011,100,4,100,9,2307,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 23:51:00,0
2013-01-12 01:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,80,11,43,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 00:51:00,0
2013-01-12 02:00:00,WIND,654802,1,HCM,1,1007,1011,90,5,100,10,146,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 01:52:00,0
2013-01-12 03:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,110,13,219,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 02:51:00,0
2013-01-12 04:00:00,WIND,654802,1,HCM,1,1007,1011,80,5,90,10,340,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 03:51:00,0
2013-01-12 05:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,80,12,439,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 04:51:00,0
2013-01-12 06:00:00,WIND,654802,1,HCM,1,1007,1011,90,6,110,12,535,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 05:51:00,0
2013-01-12 07:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,110,14,558,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 06:51:00,0
2013-01-12 08:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,100,10,712,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 07:52:00,0
2013-01-12 09:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,80,9,753,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 08:53:00,0
2013-01-12 10:00:00,WIND,654802,1,HCM,1,1007,1011,80,5,90,10,901,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 09:51:00,0
2013-01-12 11:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,120,16,1038,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 10:51:00,0
2013-01-12 12:00:00,WIND,654802,1,HCM,1,1007,1011,110,8,120,14,1100,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 11:52:00,0
2013-01-12 13:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,110,15,1228,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 12:51:00,0
